# A b Om H0
1.402506288911377075e+00 2.740995613161552313e+01 2.786893703611609263e-01 7.016448667597117606e+01
1.451659982617230282e+00 2.635409145475667358e+01 2.709289088734110895e-01 7.008027582242476683e+01
1.326623174025515217e+00 2.670255229787624174e+01 2.681117203262877169e-01 7.049336446003839285e+01
1.583833899399884837e+00 2.819889997438736629e+01 2.615666091577841246e-01 7.020294278104101693e+01
1.332982117805377786e+00 2.656018653385675421e+01 2.619932066789089076e-01 7.033120868709217177e+01
1.365947499911619678e+00 2.682947405614330805e+01 2.693237559501867051e-01 7.012722131225470434e+01
1.317970139606393420e+00 2.683227199631476623e+01 2.752561476710864707e-01 7.031423358388258293e+01
1.451582723804329067e+00 2.707452343267634731e+01 2.721089535468422249e-01 7.007199128300536017e+01
1.604676133590705822e+00 2.873600003131258163e+01 2.638418274109914918e-01 6.998372551488299109e+01
1.445821203307219083e+00 2.685839440643916731e+01 2.636722435139268184e-01 7.015687705830472964e+01
1.625689648792610242e+00 2.665185847598629820e+01 2.666497133069731240e-01 6.989344317356155045e+01
1.549834076446755526e+00 2.697985520077414634e+01 2.780413170368109532e-01 6.991778520697106103e+01
1.555826969999359877e+00 2.694629248345890460e+01 2.732771686195584193e-01 6.975563192492940345e+01
1.444669663629312595e+00 2.689717441389035812e+01 2.649616536482536366e-01 6.992959059426439694e+01
1.297010304410739501e+00 2.632958048907804383e+01 2.734338262140531550e-01 7.044312336277016584e+01
1.302530837806497699e+00 2.759621765869015064e+01 2.709756937396523013e-01 7.026255893237934913e+01
1.415188540007479734e+00 2.739984501825944818e+01 2.796110807793905639e-01 7.015081731683736166e+01
1.462597559141454617e+00 2.637417471371443511e+01 2.706525668897171166e-01 7.006965577514826293e+01
1.323004691439412461e+00 2.670422819738833553e+01 2.674458259181886621e-01 7.052185763206158242e+01
1.570492976737851931e+00 2.814609469534685360e+01 2.631802422725698087e-01 7.020255042578251903e+01
1.359438451508884649e+00 2.672979128543763494e+01 2.535789283972987862e-01 7.024889835223153511e+01
1.365947499911619678e+00 2.682947405614330805e+01 2.693237559501867051e-01 7.012722131225470434e+01
1.358344757398616265e+00 2.668786045265305873e+01 2.739493123228120552e-01 7.024357784081601608e+01
1.401389669823341455e+00 2.658657967375435049e+01 2.743918192163627423e-01 7.011810218743318046e+01
1.695845269497380237e+00 2.944908276422188464e+01 2.609994765239144199e-01 6.984759435939884042e+01
1.442071441303251822e+00 2.671773146669173116e+01 2.581813917959153715e-01 7.021212314396120746e+01
1.600233847859327874e+00 2.662689845212065620e+01 2.671751343004837298e-01 6.993601521136264410e+01
1.561570846225936116e+00 2.689766093709300776e+01 2.755108713308019319e-01 6.992203049139638438e+01
1.555826969999359877e+00 2.694629248345890460e+01 2.732771686195584193e-01 6.975563192492940345e+01
1.444669663629312595e+00 2.689717441389035812e+01 2.649616536482536366e-01 6.992959059426439694e+01
1.297010304410739501e+00 2.632958048907804383e+01 2.734338262140531550e-01 7.044312336277016584e+01
1.302530837806497699e+00 2.759621765869015064e+01 2.709756937396523013e-01 7.026255893237934913e+01
1.408927691048568631e+00 2.750659619811301226e+01 2.827221511639229079e-01 7.019779880619546475e+01
1.460661362388773421e+00 2.636229292064358987e+01 2.705980589259786573e-01 7.007617745058804815e+01
1.415959745117918001e+00 2.738856385883566347e+01 2.658386490462495977e-01 7.035375313273300435e+01
1.570492976737851931e+00 2.814609469534685360e+01 2.631802422725698087e-01 7.020255042578251903e+01
1.359438451508884649e+00 2.672979128543763494e+01 2.535789283972987862e-01 7.024889835223153511e+01
1.366251081483848440e+00 2.683512876302349071e+01 2.691390550118565872e-01 7.012257513387639563e+01
1.357341674869650960e+00 2.666917638814845049e+01 2.745595940436764137e-01 7.025892956431991365e+01
1.440845992616853088e+00 2.618361514923488187e+01 2.757552558134010456e-01 7.006044692444842781e+01
1.595862769246184865e+00 2.864088998565008382e+01 2.587940368144293068e-01 6.996686476183631953e+01
1.442071441303251822e+00 2.671773146669173116e+01 2.581813917959153715e-01 7.021212314396120746e+01
1.600233847859327874e+00 2.662689845212065620e+01 2.671751343004837298e-01 6.993601521136264410e+01
1.566441259261458274e+00 2.690499428606394261e+01 2.762171654172045909e-01 6.991020724392937780e+01
1.509006250187598486e+00 2.665896935709738713e+01 2.719590680214793443e-01 6.991333776657326382e+01
1.444669663629312595e+00 2.689717441389035812e+01 2.649616536482536366e-01 6.992959059426439694e+01
1.299617059368509464e+00 2.634480762530934683e+01 2.734557347157876572e-01 7.043464254565490990e+01
1.302530837806497699e+00 2.759621765869015064e+01 2.709756937396523013e-01 7.026255893237934913e+01
1.408927691048568631e+00 2.750659619811301226e+01 2.827221511639229079e-01 7.019779880619546475e+01
1.460661362388773421e+00 2.636229292064358987e+01 2.705980589259786573e-01 7.007617745058804815e+01
1.415959745117918001e+00 2.738856385883566347e+01 2.658386490462495977e-01 7.035375313273300435e+01
1.570492976737851931e+00 2.814609469534685360e+01 2.631802422725698087e-01 7.020255042578251903e+01
1.359438451508884649e+00 2.672979128543763494e+01 2.535789283972987862e-01 7.024889835223153511e+01
1.356991384017205204e+00 2.682780238781458237e+01 2.696323242315417090e-01 7.014536282530941946e+01
1.357341674869650960e+00 2.666917638814845049e+01 2.745595940436764137e-01 7.025892956431991365e+01
1.464777484311795330e+00 2.593920458359849590e+01 2.765822226792532534e-01 7.002547720731310221e+01
1.593113242375920446e+00 2.858726507147224183e+01 2.592694049027451930e-01 6.999240789805800489e+01
1.419753601807299148e+00 2.644149038225373971e+01 2.580206276781991104e-01 7.024458812754890857e+01
1.558399409680673031e+00 2.664477447441869629e+01 2.648130059378083212e-01 6.999037376892731288e+01
1.625671104687519408e+00 2.724519161920767374e+01 2.764349987413816656e-01 6.983935526605043265e+01
1.660144766414801243e+00 2.649110963129835739e+01 2.742723983746953031e-01 6.968265030824531436e+01
1.478728706576856622e+00 2.696266081484434096e+01 2.671205931074879802e-01 6.991261101166517733e+01
1.261289772992254754e+00 2.628730242833333008e+01 2.737296895115350348e-01 7.053006388750648625e+01
1.302530837806497699e+00 2.759621765869015064e+01 2.709756937396523013e-01 7.026255893237934913e+01
1.408927691048568631e+00 2.750659619811301226e+01 2.827221511639229079e-01 7.019779880619546475e+01
1.460661362388773421e+00 2.636229292064358987e+01 2.705980589259786573e-01 7.007617745058804815e+01
1.352848029955644016e+00 2.707918658199130846e+01 2.669243482795289335e-01 7.041550465421994431e+01
1.570492976737851931e+00 2.814609469534685360e+01 2.631802422725698087e-01 7.020255042578251903e+01
1.360341138537932704e+00 2.669363643841392175e+01 2.476570679496329641e-01 7.028709107781676835e+01
1.296628440007074001e+00 2.645508383459668167e+01 2.714565104452145716e-01 7.012919427180383991e+01
1.357341674869650960e+00 2.666917638814845049e+01 2.745595940436764137e-01 7.025892956431991365e+01
1.464777484311795330e+00 2.593920458359849590e+01 2.765822226792532534e-01 7.002547720731310221e+01
1.618610170600525588e+00 2.778994581650902518e+01 2.649761265265389576e-01 6.987458472235488216e+01
1.357775630836553393e+00 2.574062561694496765e+01 2.558992015830101607e-01 7.026187234052216013e+01
1.551392277556791655e+00 2.662452252929900354e+01 2.652277536410307945e-01 6.999652529078365149e+01
1.715319794604724279e+00 2.712316265568690454e+01 2.736852080294092104e-01 6.969072322765224214e+01
1.625987295206318128e+00 2.712166151296637651e+01 2.700462696597683010e-01 6.988073306108331906e+01
1.433151952787102168e+00 2.708112757137593363e+01 2.653238609542984960e-01 6.997038352844482745e+01
1.282010561309988361e+00 2.630746410168314142e+01 2.716755668303352800e-01 7.049273497253479093e+01
1.316569238073013848e+00 2.758096779802193765e+01 2.712128660039788697e-01 7.024417341045251817e+01
1.410838756606237032e+00 2.753761941476501818e+01 2.830245428376839123e-01 7.019553414427700488e+01
1.460661362388773421e+00 2.636229292064358987e+01 2.705980589259786573e-01 7.007617745058804815e+01
1.352848029955644016e+00 2.707918658199130846e+01 2.669243482795289335e-01 7.041550465421994431e+01
1.518222769520939375e+00 2.774783571220532608e+01 2.643189915885180152e-01 7.013090092911222939e+01
1.439396424962864796e+00 2.678929379006929778e+01 2.534536476423787654e-01 7.015427737084137050e+01
1.358791016206991165e+00 2.641991941653036946e+01 2.711311882037790166e-01 7.010910280393963490e+01
1.357341674869650960e+00 2.666917638814845049e+01 2.745595940436764137e-01 7.025892956431991365e+01
1.483669885855218418e+00 2.572992574336354110e+01 2.772666653125984149e-01 6.999759956493768698e+01
1.586863813778398136e+00 2.761268789372464383e+01 2.629350067182874562e-01 6.992413015531140275e+01
1.358903157022925967e+00 2.582390116108344102e+01 2.577492228473380886e-01 7.027015211962056185e+01
1.551392277556791655e+00 2.662452252929900354e+01 2.652277536410307945e-01 6.999652529078365149e+01
1.715319794604724279e+00 2.712316265568690454e+01 2.736852080294092104e-01 6.969072322765224214e+01
1.639617994978261661e+00 2.721250340086747954e+01 2.709267540039948519e-01 6.985957442115397953e+01
1.424670757862985138e+00 2.703504096702424775e+01 2.663570988575208465e-01 7.000266431202805961e+01
1.367632821970679480e+00 2.646864680642359957e+01 2.720726735831113796e-01 7.033425679252665930e+01
1.316569238073013848e+00 2.758096779802193765e+01 2.712128660039788697e-01 7.024417341045251817e+01
1.383910147863975926e+00 2.757427438671061282e+01 2.838505229861300050e-01 7.024018012864426908e+01
1.460661362388773421e+00 2.636229292064358987e+01 2.705980589259786573e-01 7.007617745058804815e+01
1.305280688817720414e+00 2.723851281011638292e+01 2.743278987731078145e-01 7.055907620516511258e+01
1.518222769520939375e+00 2.774783571220532608e+01 2.643189915885180152e-01 7.013090092911222939e+01
1.439396424962864796e+00 2.678929379006929778e+01 2.534536476423787654e-01 7.015427737084137050e+01
1.354468765248933115e+00 2.639615235340749066e+01 2.706977669466770209e-01 7.000398559674293608e+01
1.357341674869650960e+00 2.666917638814845049e+01 2.745595940436764137e-01 7.025892956431991365e+01
1.483669885855218418e+00 2.572992574336354110e+01 2.772666653125984149e-01 6.999759956493768698e+01
1.496319642871694278e+00 2.724048211253289153e+01 2.675207892772779594e-01 7.005620514839424118e+01
1.358903157022925967e+00 2.582390116108344102e+01 2.577492228473380886e-01 7.027015211962056185e+01
1.588398146282702150e+00 2.645227150940716498e+01 2.643935138262971662e-01 7.000988154619319914e+01
1.664683332352795198e+00 2.697187078099066682e+01 2.730713571245650950e-01 6.976736721717065848e+01
1.653801829552724367e+00 2.714995510114831134e+01 2.716988058590443234e-01 6.982787259523745149e+01
1.460841742150500666e+00 2.704600762375822143e+01 2.672690747741969242e-01 6.996384355353501405e+01
1.368019261287385602e+00 2.647066341207052531e+01 2.720565665824067336e-01 7.033353386071787838e+01
1.316569238073013848e+00 2.758096779802193765e+01 2.712128660039788697e-01 7.024417341045251817e+01
1.383910147863975926e+00 2.757427438671061282e+01 2.838505229861300050e-01 7.024018012864426908e+01
1.319654886148181605e+00 2.578724269853414697e+01 2.697944342452302524e-01 7.025745791035154753e+01
1.305280688817720414e+00 2.723851281011638292e+01 2.743278987731078145e-01 7.055907620516511258e+01
1.492914273116240587e+00 2.753893044861493067e+01 2.653048435921745996e-01 7.011128592032359563e+01
1.439257674006053866e+00 2.678758298960694262e+01 2.534623036842555965e-01 7.015447385962262672e+01
1.354468765248933115e+00 2.639615235340749066e+01 2.706977669466770209e-01 7.000398559674293608e+01
1.376025426070154989e+00 2.653026263938904350e+01 2.749599657870580027e-01 7.022027925294770512e+01
1.483669885855218418e+00 2.572992574336354110e+01 2.772666653125984149e-01 6.999759956493768698e+01
1.498124325306189331e+00 2.708231882677839764e+01 2.686951340741378647e-01 7.002701498441274452e+01
1.362751657627156998e+00 2.584426316535160595e+01 2.582351664941873182e-01 7.026281598757800850e+01
1.630066391347054111e+00 2.629328136080194156e+01 2.633147982855133518e-01 6.997187583388304688e+01
1.664683332352795198e+00 2.697187078099066682e+01 2.730713571245650950e-01 6.976736721717065848e+01
1.653801829552724367e+00 2.714995510114831134e+01 2.716988058590443234e-01 6.982787259523745149e+01
1.460841742150500666e+00 2.704600762375822143e+01 2.672690747741969242e-01 6.996384355353501405e+01
1.368759662410266698e+00 2.655870865540296322e+01 2.739992678190943387e-01 7.034347378711663623e+01
1.321719963285801880e+00 2.746981385799822206e+01 2.712973299083632495e-01 7.025311939522477189e+01
1.383910147863975926e+00 2.757427438671061282e+01 2.838505229861300050e-01 7.024018012864426908e+01
1.319654886148181605e+00 2.578724269853414697e+01 2.697944342452302524e-01 7.025745791035154753e+01
1.334549802796337392e+00 2.720229258583609067e+01 2.729997673433395833e-01 7.044708202698809885e+01
1.425463607879984718e+00 2.815153389001803319e+01 2.662835370423092263e-01 7.017984704203543345e+01
1.401764768661576843e+00 2.693607868011452311e+01 2.604581127593351142e-01 7.025924850736693372e+01
1.388083403060074827e+00 2.638360518017285372e+01 2.697972663834839468e-01 7.000006916950799507e+01
1.376025426070154989e+00 2.653026263938904350e+01 2.749599657870580027e-01 7.022027925294770512e+01
1.430213894401788810e+00 2.578047246689866867e+01 2.688531477388531599e-01 7.011484745245411432e+01
1.568810768608525308e+00 2.677785059373428567e+01 2.593155582365024858e-01 6.989508840384984012e+01
1.366299627764766766e+00 2.569423117539789203e+01 2.570254003851481506e-01 7.026406461711192719e+01
1.546615217913824614e+00 2.640578284228018191e+01 2.650975185812440293e-01 7.008235852003865318e+01
1.783352171959120991e+00 2.671726478292998053e+01 2.685155406314592152e-01 6.956753275057936037e+01
1.653801829552724367e+00 2.714995510114831134e+01 2.716988058590443234e-01 6.982787259523745149e+01
1.469201659646716340e+00 2.678476975561168771e+01 2.675019591333603897e-01 6.991280153619881332e+01
1.387660632813220607e+00 2.662007133668805636e+01 2.684931756259592017e-01 7.029280169077146923e+01
1.324402593261765571e+00 2.746591899007592019e+01 2.713112061966715394e-01 7.024931988346558853e+01
1.383910147863975926e+00 2.757427438671061282e+01 2.838505229861300050e-01 7.024018012864426908e+01
1.354248750088458575e+00 2.592478291795951861e+01 2.683395024679295360e-01 7.020714498464319320e+01
1.336893137762620531e+00 2.705032339529476459e+01 2.724453944891588320e-01 7.041853974740860167e+01
1.425463607879984718e+00 2.815153389001803319e+01 2.662835370423092263e-01 7.017984704203543345e+01
1.477914803081034067e+00 2.689241191947707676e+01 2.620660626143152538e-01 7.012120889119339040e+01
1.388083403060074827e+00 2.638360518017285372e+01 2.697972663834839468e-01 7.000006916950799507e+01
1.393805697864821003e+00 2.624216871435992005e+01 2.758002873627146134e-01 7.012305069680040503e+01
1.274298505777829327e+00 2.536686582242992216e+01 2.690022059030250934e-01 7.035649439322946819e+01
1.580628431724829586e+00 2.682959021980583714e+01 2.610373987108207672e-01 6.988574231764445699e+01
1.348934616956952492e+00 2.563244168012195701e+01 2.592859962645174265e-01 7.028151053545053628e+01
1.578360138636750509e+00 2.652689306784861856e+01 2.646423353921349975e-01 7.005040153328785379e+01
1.783352171959120991e+00 2.671726478292998053e+01 2.685155406314592152e-01 6.956753275057936037e+01
1.653801829552724367e+00 2.714995510114831134e+01 2.716988058590443234e-01 6.982787259523745149e+01
1.503846894251110289e+00 2.703410062064045505e+01 2.636887903437385994e-01 6.981618984344675027e+01
1.279347827497302248e+00 2.640442190802697908e+01 2.671885643609440697e-01 7.048201619505421434e+01
